drug_name,side_effect_count,severity_score,serious_event_rate,interaction_count,interaction_flag,has_high_interaction,risk_label
synthetic_low_77,4,4.2,0.018,1,1,0,Low
synthetic_low_78,5,3.4,0.032,0,0,0,Low
synthetic_low_79,2,2.3,0.009,0,0,0,Low
synthetic_low_80,5,1.7,0.005,1,1,0,Low
synthetic_low_81,3,1.6,0.018,1,1,0,Low
synthetic_low_82,1,3.6,0.047,0,1,0,Low
synthetic_low_83,1,3.1,0.034,1,0,0,Low
synthetic_low_84,1,1.7,0.041,1,1,0,Low
synthetic_low_85,1,2.9,0.019,1,1,0,Low
synthetic_low_86,5,3.1,0.025,0,1,0,Low
synthetic_low_87,3,3.3,0.006,0,0,0,Low
synthetic_low_88,3,3.2,0.039,0,1,0,Low
synthetic_low_89,5,3.5,0.046,0,1,0,Low
synthetic_low_90,4,4.4,0.026,1,1,0,Low
synthetic_low_91,3,3.5,0.044,1,1,0,Low
synthetic_low_92,4,2.4,0.048,0,1,0,Low
synthetic_low_93,1,2.4,0.02,1,0,0,Low
synthetic_low_94,5,2.9,0.007,1,1,0,Low
synthetic_low_95,4,3.8,0.014,0,1,0,Low
synthetic_low_96,4,4.1,0.027,0,0,0,Low
synthetic_low_97,2,2.4,0.006,1,0,0,Low
synthetic_low_98,2,4.5,0.046,1,0,0,Low
synthetic_low_99,2,3.0,0.037,1,1,0,Low
synthetic_low_100,4,4.4,0.016,0,1,0,Low
synthetic_low_101,2,4.3,0.028,0,0,0,Low
synthetic_low_102,3,3.8,0.043,1,1,0,Low
synthetic_low_103,1,2.3,0.018,1,0,0,Low
synthetic_low_104,4,3.1,0.021,1,1,0,Low
synthetic_low_105,3,4.1,0.049,0,1,0,Low
synthetic_low_106,2,4.1,0.023,1,1,0,Low
synthetic_low_107,4,2.7,0.035,0,1,0,Low
synthetic_low_108,1,1.9,0.048,1,0,0,Low
synthetic_low_109,4,1.8,0.046,0,0,0,Low
synthetic_low_110,4,4.1,0.049,0,1,0,Low
synthetic_low_111,3,2.5,0.036,0,1,0,Low
synthetic_low_112,5,2.6,0.019,1,0,0,Low
synthetic_low_113,5,1.7,0.033,1,0,0,Low
synthetic_low_114,1,2.8,0.009,0,1,0,Low
synthetic_low_115,2,3.6,0.046,0,1,0,Low
synthetic_low_116,1,2.4,0.022,0,0,0,Low
synthetic_low_117,5,2.7,0.036,0,0,0,Low
synthetic_low_118,2,1.7,0.044,0,1,0,Low
synthetic_low_119,5,1.9,0.026,1,1,0,Low
synthetic_low_120,3,3.5,0.045,1,1,0,Low
synthetic_low_121,5,2.0,0.025,1,1,0,Low
synthetic_low_122,4,3.6,0.026,1,0,0,Low
synthetic_low_123,4,4.1,0.01,1,1,0,Low
synthetic_low_124,5,2.4,0.036,0,1,0,Low
synthetic_low_125,3,1.5,0.044,0,1,0,Low
synthetic_low_126,3,3.8,0.015,1,0,0,Low
synthetic_low_127,2,3.4,0.035,0,0,0,Low
synthetic_low_128,1,2.4,0.025,1,0,0,Low
synthetic_low_129,1,4.2,0.02,1,0,0,Low
synthetic_low_130,2,1.9,0.029,1,1,0,Low
synthetic_low_131,2,2.3,0.042,1,1,0,Low
synthetic_low_132,3,3.9,0.026,0,0,0,Low
synthetic_low_133,2,4.1,0.038,1,1,0,Low
synthetic_low_134,1,3.9,0.006,0,1,0,Low
synthetic_low_135,3,3.5,0.035,1,1,0,Low
synthetic_low_136,1,3.5,0.026,1,0,0,Low
synthetic_low_137,1,3.4,0.026,1,1,0,Low
synthetic_low_138,1,1.9,0.048,1,1,0,Low
synthetic_low_139,1,1.8,0.045,0,1,0,Low
synthetic_low_140,4,2.6,0.048,1,0,0,Low
synthetic_low_141,4,3.5,0.043,1,1,0,Low
synthetic_low_142,1,3.6,0.015,1,0,0,Low
synthetic_low_143,3,1.8,0.036,1,0,0,Low
synthetic_low_144,4,2.3,0.049,1,0,0,Low
synthetic_low_145,2,3.4,0.032,0,0,0,Low
synthetic_low_146,3,2.2,0.011,0,0,0,Low
synthetic_low_147,5,2.1,0.015,0,1,0,Low
synthetic_low_148,2,3.9,0.032,1,0,0,Low
synthetic_low_149,2,3.1,0.041,0,0,0,Low
synthetic_low_150,2,1.5,0.041,0,1,0,Low
synthetic_low_151,1,2.0,0.007,1,0,0,Low
synthetic_low_152,1,2.9,0.04,0,1,0,Low
synthetic_low_153,5,2.2,0.033,1,1,0,Low
synthetic_low_154,1,1.7,0.027,1,1,0,Low
synthetic_low_155,1,3.0,0.046,0,0,0,Low
synthetic_low_156,3,3.3,0.008,1,1,0,Low
synthetic_low_157,4,4.5,0.029,1,1,0,Low
synthetic_low_158,1,3.9,0.01,0,1,0,Low
synthetic_low_159,4,4.2,0.024,1,1,0,Low
synthetic_low_160,4,3.7,0.019,1,1,0,Low
synthetic_low_161,3,4.4,0.036,1,0,0,Low
synthetic_low_162,1,4.0,0.009,0,1,0,Low
synthetic_low_163,2,3.2,0.031,1,0,0,Low
synthetic_low_164,4,2.6,0.035,1,0,0,Low
synthetic_low_165,3,3.3,0.021,0,0,0,Low
synthetic_low_166,4,2.2,0.01,1,0,0,Low
synthetic_low_167,3,3.2,0.041,0,1,0,Low
synthetic_low_168,1,2.0,0.037,1,1,0,Low
synthetic_low_169,3,1.5,0.044,1,0,0,Low
synthetic_low_170,2,3.7,0.049,0,0,0,Low
synthetic_low_171,4,2.8,0.02,1,1,0,Low
synthetic_low_172,3,3.8,0.031,0,0,0,Low
synthetic_low_173,2,2.0,0.033,0,1,0,Low
synthetic_low_174,4,3.5,0.027,1,1,0,Low
synthetic_low_175,3,2.1,0.028,1,1,0,Low
synthetic_low_176,1,2.3,0.036,1,1,0,Low
synthetic_low_177,1,2.2,0.049,0,0,0,Low
synthetic_low_178,2,2.4,0.015,0,1,0,Low
synthetic_low_179,3,2.5,0.005,1,0,0,Low
synthetic_low_180,2,2.6,0.037,1,0,0,Low
synthetic_low_181,4,4.1,0.007,0,1,0,Low
synthetic_low_182,1,4.1,0.031,1,1,0,Low
synthetic_low_183,3,1.8,0.006,1,0,0,Low
synthetic_low_184,5,2.9,0.036,1,0,0,Low
synthetic_low_185,4,4.0,0.016,1,0,0,Low
synthetic_low_186,4,4.1,0.039,0,1,0,Low
synthetic_low_187,2,1.7,0.033,0,1,0,Low
synthetic_low_188,3,3.7,0.042,0,0,0,Low
synthetic_low_189,1,1.9,0.014,0,0,0,Low
synthetic_low_190,2,4.4,0.033,1,1,0,Low
synthetic_low_191,5,3.4,0.049,1,1,0,Low
synthetic_low_192,2,2.8,0.026,1,1,0,Low
synthetic_low_193,5,1.7,0.028,1,1,0,Low
synthetic_low_194,4,1.6,0.022,1,0,0,Low
synthetic_low_195,1,3.3,0.028,1,0,0,Low
synthetic_low_196,4,4.2,0.031,0,1,0,Low
synthetic_low_197,5,2.9,0.012,0,1,0,Low
synthetic_low_198,1,3.9,0.043,0,0,0,Low
synthetic_low_199,1,2.2,0.025,1,0,0,Low
synthetic_med_0,7,5.4,0.078,4,1,1,Medium
synthetic_med_1,9,4.6,0.113,3,1,0,Medium
synthetic_med_2,7,4.7,0.118,3,1,1,Medium
synthetic_med_3,9,6.7,0.083,2,1,1,Medium
synthetic_med_4,7,6.9,0.12,4,1,0,Medium
synthetic_med_5,9,6.3,0.058,4,1,1,Medium
synthetic_med_6,6,6.2,0.133,1,1,1,Medium
synthetic_med_7,9,5.4,0.086,2,1,0,Medium
synthetic_med_8,7,6.9,0.099,2,1,0,Medium
synthetic_med_9,6,4.7,0.134,1,1,0,Medium
synthetic_med_10,7,6.7,0.112,4,1,0,Medium
synthetic_med_11,6,5.0,0.119,2,1,1,Medium
synthetic_med_12,5,5.5,0.118,2,1,1,Medium
synthetic_med_13,9,5.2,0.125,4,1,0,Medium
synthetic_med_14,9,5.1,0.147,4,1,0,Medium
synthetic_med_15,7,6.2,0.107,4,1,1,Medium
synthetic_med_16,7,6.4,0.1,4,1,0,Medium
synthetic_med_17,6,6.5,0.064,3,1,0,Medium
synthetic_med_18,8,6.7,0.105,1,1,0,Medium
synthetic_med_19,7,4.7,0.066,4,1,0,Medium
synthetic_med_20,8,4.7,0.141,4,1,1,Medium
synthetic_med_21,5,5.5,0.09,3,1,0,Medium
synthetic_med_22,8,7.0,0.087,1,1,1,Medium
synthetic_med_23,5,6.6,0.115,2,1,0,Medium
synthetic_med_24,5,5.2,0.133,2,1,1,Medium
synthetic_med_25,8,6.0,0.141,1,1,1,Medium
synthetic_med_26,6,6.6,0.105,4,1,0,Medium
synthetic_med_27,7,5.1,0.062,2,1,1,Medium
synthetic_med_28,9,5.6,0.061,4,1,0,Medium
synthetic_med_29,9,5.9,0.122,3,1,1,Medium
synthetic_med_30,5,6.0,0.074,4,1,0,Medium
synthetic_med_31,5,5.8,0.086,1,1,1,Medium
synthetic_med_32,8,4.6,0.089,3,1,1,Medium
synthetic_med_33,5,5.4,0.057,2,1,0,Medium
synthetic_med_34,9,6.3,0.083,1,1,1,Medium
synthetic_med_35,9,5.3,0.114,4,1,1,Medium
synthetic_med_36,6,6.5,0.056,4,1,0,Medium
synthetic_med_37,7,5.0,0.129,1,1,1,Medium
synthetic_med_38,7,5.8,0.149,4,1,1,Medium
synthetic_med_39,5,6.4,0.069,3,1,0,Medium
synthetic_med_40,7,5.2,0.13,4,1,1,Medium
synthetic_med_41,8,6.7,0.089,2,1,1,Medium
synthetic_med_42,8,5.4,0.13,3,1,0,Medium
synthetic_med_43,8,4.7,0.11,2,1,1,Medium
synthetic_med_44,7,4.8,0.083,3,1,1,Medium
synthetic_med_45,8,6.0,0.093,4,1,1,Medium
synthetic_med_46,8,4.6,0.137,3,1,1,Medium
synthetic_med_47,7,6.1,0.129,1,1,0,Medium
synthetic_med_48,8,5.4,0.13,2,1,0,Medium
synthetic_med_49,6,6.6,0.118,4,1,0,Medium
synthetic_med_50,6,4.7,0.128,3,1,1,Medium
synthetic_med_51,8,6.9,0.053,2,1,1,Medium
synthetic_med_52,7,5.4,0.126,2,1,1,Medium
synthetic_med_53,8,5.3,0.078,1,1,0,Medium
synthetic_med_54,6,5.7,0.089,1,1,1,Medium
synthetic_med_55,7,6.3,0.071,3,1,1,Medium
synthetic_med_56,6,4.8,0.135,4,1,0,Medium
synthetic_med_57,8,7.0,0.131,3,1,1,Medium
synthetic_med_58,5,5.9,0.079,3,1,0,Medium
synthetic_med_59,6,6.5,0.101,1,1,0,Medium
synthetic_med_60,6,5.1,0.099,3,1,1,Medium
synthetic_med_61,8,6.5,0.105,1,1,0,Medium
synthetic_med_62,7,5.5,0.122,4,1,1,Medium
synthetic_med_63,8,6.6,0.057,3,1,0,Medium
synthetic_med_64,8,5.7,0.102,2,1,0,Medium
synthetic_med_65,6,5.6,0.141,1,1,0,Medium
synthetic_med_66,9,4.9,0.066,3,1,0,Medium
synthetic_med_67,7,6.9,0.102,3,1,0,Medium
synthetic_med_68,7,5.0,0.146,3,1,0,Medium
synthetic_med_69,7,6.0,0.059,2,1,0,Medium
synthetic_med_70,6,6.1,0.122,3,1,0,Medium
synthetic_med_71,5,4.7,0.145,3,1,0,Medium
synthetic_med_72,9,5.5,0.114,4,1,1,Medium
synthetic_med_73,7,5.7,0.13,4,1,1,Medium
synthetic_med_74,8,4.7,0.056,4,1,1,Medium
synthetic_med_75,8,5.7,0.084,2,1,1,Medium
synthetic_med_76,7,6.3,0.136,4,1,0,Medium
synthetic_med_77,7,5.8,0.061,2,1,1,Medium
synthetic_med_78,5,5.2,0.075,1,1,0,Medium
synthetic_med_79,7,6.9,0.136,4,1,0,Medium
synthetic_med_80,6,6.5,0.143,3,1,0,Medium
synthetic_med_81,6,5.7,0.101,4,1,1,Medium
synthetic_med_82,8,4.6,0.145,4,1,0,Medium
synthetic_med_83,6,6.0,0.055,3,1,1,Medium
synthetic_med_84,9,6.7,0.115,4,1,1,Medium
synthetic_med_85,9,4.5,0.061,2,1,1,Medium
synthetic_med_86,7,6.4,0.087,4,1,0,Medium
synthetic_med_87,9,5.9,0.086,3,1,0,Medium
synthetic_med_88,8,5.8,0.126,3,1,0,Medium
synthetic_med_89,6,6.9,0.089,3,1,1,Medium
synthetic_med_90,6,5.0,0.101,1,1,0,Medium
synthetic_med_91,5,4.8,0.083,4,1,1,Medium
synthetic_med_92,6,6.0,0.102,3,1,1,Medium
synthetic_med_93,6,5.5,0.112,3,1,1,Medium
synthetic_med_94,9,6.6,0.103,3,1,1,Medium
synthetic_med_95,5,5.4,0.117,4,1,1,Medium
synthetic_med_96,5,6.0,0.077,2,1,0,Medium
synthetic_med_97,9,5.7,0.102,4,1,0,Medium
synthetic_med_98,6,4.6,0.145,1,1,0,Medium
synthetic_med_99,5,5.6,0.092,4,1,0,Medium
synthetic_med_100,8,5.8,0.111,4,1,0,Medium
synthetic_med_101,6,5.8,0.106,4,1,1,Medium
synthetic_med_102,7,6.9,0.096,3,1,1,Medium
synthetic_med_103,7,6.0,0.069,2,1,1,Medium
synthetic_med_104,9,5.2,0.144,3,1,1,Medium
synthetic_med_105,6,6.2,0.099,4,1,1,Medium
synthetic_med_106,9,6.8,0.13,3,1,1,Medium
synthetic_med_107,5,5.9,0.104,4,1,1,Medium
synthetic_med_108,6,5.2,0.079,1,1,1,Medium
synthetic_med_109,8,6.1,0.125,2,1,0,Medium
synthetic_med_110,9,5.2,0.106,3,1,0,Medium
synthetic_med_111,5,6.0,0.109,2,1,0,Medium
synthetic_med_112,9,5.1,0.073,1,1,1,Medium
synthetic_med_113,7,6.3,0.06,2,1,0,Medium
synthetic_med_114,9,6.9,0.066,4,1,1,Medium
synthetic_med_115,6,6.4,0.079,3,1,0,Medium
synthetic_med_116,5,6.1,0.073,1,1,0,Medium
synthetic_med_117,8,6.7,0.068,1,1,1,Medium
synthetic_med_118,8,5.0,0.125,3,1,0,Medium
synthetic_med_119,5,5.2,0.11,3,1,1,Medium
synthetic_med_120,8,7.0,0.104,4,1,0,Medium
synthetic_med_121,9,5.7,0.069,1,1,1,Medium
synthetic_med_122,6,6.3,0.115,2,1,0,Medium
synthetic_med_123,7,6.5,0.107,2,1,0,Medium
synthetic_med_124,9,6.6,0.14,4,1,1,Medium
synthetic_med_125,5,5.5,0.06,2,1,1,Medium
synthetic_med_126,7,6.8,0.051,4,1,0,Medium
synthetic_med_127,8,6.4,0.145,3,1,0,Medium
synthetic_med_128,7,6.1,0.119,1,1,0,Medium
synthetic_med_129,8,5.3,0.091,3,1,0,Medium
synthetic_med_130,7,5.4,0.072,2,1,1,Medium
synthetic_med_131,6,5.6,0.149,3,1,1,Medium
synthetic_med_132,9,6.8,0.126,2,1,0,Medium
synthetic_med_133,9,6.7,0.058,4,1,1,Medium
synthetic_med_134,5,6.8,0.061,2,1,0,Medium
synthetic_med_135,6,5.3,0.102,1,1,0,Medium
synthetic_med_136,9,5.7,0.14,4,1,0,Medium
synthetic_med_137,8,4.8,0.092,1,1,1,Medium
synthetic_med_138,7,6.3,0.09,1,1,0,Medium
synthetic_med_139,9,4.7,0.092,1,1,0,Medium
synthetic_med_140,5,7.0,0.097,3,1,1,Medium
synthetic_med_141,6,6.4,0.127,4,1,1,Medium
synthetic_med_142,8,5.6,0.142,4,1,1,Medium
synthetic_med_143,5,6.2,0.116,2,1,1,Medium
synthetic_med_144,5,4.9,0.104,2,1,0,Medium
synthetic_med_145,5,6.4,0.148,4,1,1,Medium
synthetic_med_146,9,5.4,0.073,4,1,1,Medium
synthetic_med_147,6,5.2,0.144,1,1,0,Medium
synthetic_med_148,8,6.0,0.144,1,1,0,Medium
synthetic_med_149,6,4.7,0.109,4,1,0,Medium
synthetic_med_150,6,6.4,0.09,2,1,0,Medium
synthetic_med_151,5,4.9,0.149,2,1,1,Medium
synthetic_med_152,9,6.0,0.117,3,1,0,Medium
synthetic_med_153,7,6.7,0.149,2,1,1,Medium
synthetic_med_154,7,5.2,0.106,2,1,1,Medium
synthetic_med_155,9,5.7,0.147,4,1,1,Medium
synthetic_med_156,8,5.5,0.08,2,1,1,Medium
